Time, Altitude, U, V, W, Temperature
184.878387,-10495.86049,1.28,-0.22,0.6,21.57
184.967391,1397.014627,1.2,-0.08,0.64,21.65
185.055963,-350.670058,1.26,-0.02,0.64,21.77
185.14459,-9911.451144,1.04,-0.08,0.76,21.77
185.233734,4372.149882,1.06,-0.14,0.76,21.77
185.323286,15524.82002,1.18,0.02,0.96,22.09
185.41235,14633.30378,1.16,0.04,0.94,22.09
185.489641,-1852.33381,1.16,0.04,0.94,22.05
185.573641,-9020.446083,1.14,-0.1,1.02,22.53
185.658565,-2688.036868,1.12,-0.08,1,22.57
185.747414,-3514.519669,0.94,0.06,1.16,22.41
185.835763,-13047.1158,0.94,0.04,1.22,22.45
185.924573,2563.242241,0.92,-0.04,1.14,22.29
186.013267,1380.468967,0.86,0.2,1.2,22.05
186.102486,-2805.317224,0.78,0.12,1.26,22.05
186.19096,-486.799107,0.9,0.08,1.2,22.29
186.280122,-3845.00337,0.88,0.04,1.2,22.25
186.369166,-437.137092,1,0.22,1.02,22.53
186.457832,-8151.986437,0.94,0.24,1.08,22.61
186.547034,5820.7381,0.98,0.2,1.04,22.57
186.635781,2474.988385,1.1,0.02,0.84,22.45
186.724396,5975.962205,1.14,0.02,0.78,22.37
186.813334,-10239.13361,1.16,0.04,0.8,22.41
186.901953,2302.247186,1.16,0.02,0.78,22.37
186.991027,17769.88757,1.06,-0.06,0.76,22.29
187.079892,-10688.44362,1,-0.02,0.98,22.89
187.168756,-13957.15131,0.96,0.02,0.98,22.93
187.256622,-11213.39113,1.28,0.16,0.66,22.93
187.345357,-8617.423145,1.26,0.12,0.66,22.77
187.434423,-6426.877021,1.26,0.08,0.62,22.77
187.522528,-2605.696855,1.44,-0.06,0.92,22.97
187.611422,6239.363454,1.44,-0.14,0.94,22.89
187.699751,2379.254898,1.44,0.06,1.26,22.77
187.78826,-2744.82927,1.4,0.02,1.28,22.73
187.877112,-6298.481104,1.34,-0.06,1.44,22.53
187.965337,15877.96631,1.34,-0.06,1.44,22.49
188.053985,1381.716665,1.34,-0.08,1.42,22.45
188.143138,-8789.875762,1.46,0,1.02,22.29
188.23193,-12645.58896,1.5,0,1.02,22.29
188.320815,6399.373461,1.2,0.28,0.8,22.77
188.409823,9755.938852,1.24,0.28,0.76,22.69
188.497701,-14539.10485,1.22,0.28,0.76,22.85
188.585978,5265.209143,1.2,0.36,1.88,21.89
